2026-09-20T19:57:44+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T20:00:31+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:00:31+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 400 Bad Request"
2026-09-20T20:00:31+0530 | ERROR    | agent.llm_client | Non-retryable client error: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': '* GenerateContentRequest.tools[0].function_declarations[6].parameters.properties[metrics].items: missing field.\n* GenerateContentRequest.tools[0].function_declarations[8].parameters.properties[sources].items: missing field.\n* GenerateContentRequest.tools[0].function_declarations[9].parameters.properties[sources].items: missing field.\n', 'status': 'INVALID_ARGUMENT'}}
2026-09-20T20:02:34+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T20:02:36+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:02:36+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-20T20:02:42+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:02:45+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:02:48+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 400 Bad Request"
2026-09-20T20:02:48+0530 | ERROR    | agent.llm_client | Non-retryable client error: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': 'Function call is missing a thought_signature in functionCall parts. This is required for tools to work correctly, and missing thought_signature may lead to degraded model performance. Additional data, function call `default_api:company_profile` , position 2. Please refer to https://ai.google.dev/gemini-api/docs/thought-signatures for more details.', 'status': 'INVALID_ARGUMENT'}}
2026-09-20T20:07:48+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T20:07:49+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:07:49+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-20T20:07:55+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:00+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:06+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-09-20T20:08:06+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 failed (ServerError). Retrying in 1.03s...
2026-09-20T20:08:14+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:19+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:23+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:25+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:29+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:29+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 403 Forbidden"
2026-09-20T20:08:32+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:32+0530 | INFO     | primp | response: https://news.search.yahoo.com/search?p=Microsoft+MSFT+strategic+developments+AI+Azure+Copilot 200
2026-09-20T20:08:32+0530 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=Microsoft+MSFT+strategic+developments+AI+Azure+Copilot&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2026-09-20T20:08:35+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:37+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:08:37+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+business+segments+Productivity+Intelligent+Cloud+More+Personal+Computing+key+executives+Satya+Nadella+Amy+Hood&limit=1 200
2026-09-20T20:08:37+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20business%20segments%20Productivity%20Intelligent%20Cloud%20More%20Personal%20Computing%20key%20executives%20Satya%20Nadella%20Amy%20Hood 200
2026-09-20T20:08:38+0530 | INFO     | primp | response: https://search.yahoo.com/search;_ylt=H-LD9BuBxqFNWNcC6s5Mi0WH;_ylu=XxUe270YO4vMdR1ocQUl5NiOW07f3QSA0_6wQEAAmCFNh1M?p=Microsoft+business+segments+Productivity+Intelligent+Cloud+More+Personal+Computing+key+executives+Satya+Nadella+Amy+Hood 200
2026-09-20T20:08:40+0530 | INFO     | primp | response: https://search.brave.com/search?q=Microsoft+business+segments+Productivity+Intelligent+Cloud+More+Personal+Computing+key+executives+Satya+Nadella+Amy+Hood&source=web 200
2026-09-20T20:08:54+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-09-20T20:08:54+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 failed (ServerError). Retrying in 1.18s...
2026-09-20T20:08:56+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:08:56+0530 | ERROR    | agent.llm_client | Non-retryable client error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 5, model: gemini-3.6-flash\nPlease retry in 9.618373847s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerMinutePerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.6-flash', 'location': 'global'}, 'quotaValue': '5'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '9s'}]}}
2026-09-20T20:12:40+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T20:12:41+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:12:41+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-20T20:12:46+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 503 Service Unavailable"
2026-09-20T20:12:46+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 failed (ServerError). Retrying in 1.31s...
2026-09-20T20:12:54+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:12:58+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:13:11+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:13:23+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-20T20:13:24+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 403 Forbidden"
2026-09-20T20:13:24+0530 | INFO     | primp | response: https://news.search.yahoo.com/search?p=Microsoft+Azure+AI+Satya+Nadella 200
2026-09-20T20:13:24+0530 | INFO     | primp | response: https://www.bing.com/news/infinitescrollajax?q=Microsoft+Azure+AI+Satya+Nadella&InfiniteScroll=1&first=11&SFX=1&cc=us&setlang=en 200
2026-09-20T20:13:34+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:13:34+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 hit the free-tier rate limit (429). Retrying in 31.17s...
2026-09-20T20:14:05+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:14:05+0530 | WARNING  | agent.llm_client | LLM call attempt 2/5 hit the free-tier rate limit (429). Retrying in 0.14s...
2026-09-20T20:14:18+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:14:18+0530 | WARNING  | agent.llm_client | LLM call attempt 3/5 hit the free-tier rate limit (429). Retrying in 47.16s...
2026-09-20T20:15:06+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:15:06+0530 | WARNING  | agent.llm_client | LLM call attempt 4/5 hit the free-tier rate limit (429). Retrying in 59.02s...
2026-09-20T20:16:06+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:16:06+0530 | ERROR    | agent.llm_client | Non-retryable client error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash\nPlease retry in 59.594255055s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.6-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '59s'}]}}
2026-09-20T20:18:23+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-20T20:18:25+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:18:25+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-20T20:18:26+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:18:26+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 hit the free-tier rate limit (429). Retrying in 39.36s...
2026-09-20T20:19:05+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:19:06+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:19:06+0530 | WARNING  | agent.llm_client | LLM call attempt 2/5 hit the free-tier rate limit (429). Retrying in 59.26s...
2026-09-20T20:20:05+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:20:05+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:20:05+0530 | WARNING  | agent.llm_client | LLM call attempt 3/5 hit the free-tier rate limit (429). Retrying in 0.49s...
2026-09-20T20:20:18+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:20:18+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:20:18+0530 | WARNING  | agent.llm_client | LLM call attempt 4/5 hit the free-tier rate limit (429). Retrying in 47.15s...
2026-09-20T20:21:05+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-20T20:21:06+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-20T20:21:06+0530 | ERROR    | agent.llm_client | Non-retryable client error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash\nPlease retry in 59.317625802s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.6-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '59s'}]}}
2026-09-21T10:07:08+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-21T10:08:05+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-21T10:08:11+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-21T10:08:11+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-21T10:08:16+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 200 OK"
2026-09-21T10:08:25+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-21T10:08:25+0530 | WARNING  | agent.llm_client | LLM call attempt 1/5 hit the free-tier rate limit (429). Retrying in 34.45s...
2026-09-21T10:09:00+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-21T10:09:00+0530 | WARNING  | agent.llm_client | LLM call attempt 2/5 hit the free-tier rate limit (429). Retrying in 59.20s...
2026-09-21T10:09:59+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-21T10:09:59+0530 | WARNING  | agent.llm_client | LLM call attempt 3/5 hit the free-tier rate limit (429). Retrying in 0.32s...
2026-09-21T10:10:12+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-21T10:10:12+0530 | WARNING  | agent.llm_client | LLM call attempt 4/5 hit the free-tier rate limit (429). Retrying in 47.29s...
2026-09-21T10:11:00+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.6-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-09-21T10:11:00+0530 | ERROR    | agent.llm_client | Non-retryable client error: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash\nPlease retry in 59.328799587s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.6-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '59s'}]}}
2026-09-21T10:19:23+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-21T10:19:26+0530 | INFO     | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-21T10:19:26+0530 | WARNING  | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-21T10:19:26+0530 | INFO     | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 404 Not Found"
2026-09-21T10:19:26+0530 | ERROR    | agent.llm_client | Non-retryable client error: 404 NOT_FOUND. {'error': {'code': 404, 'message': 'This model models/gemini-2.5-flash is no longer available to new users. Please update your code to use models/gemini-3.6-flash for the latest features and improvements. We recommend you to use the Interactions API.', 'status': 'NOT_FOUND'}}
2026-09-21T10:32:41+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-21T10:32:42+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 404 Not Found"
2026-09-21T10:32:42+0530 | ERROR    | agent.llm_client | Non-retryable API error: Error code: 404 - {'error': {'message': 'The model `llama-3.3-70b-versatile` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'code': 'model_not_found'}}
2026-09-21T14:38:52+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-21T14:38:55+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 404 Not Found"
2026-09-21T14:38:55+0530 | ERROR    | agent.llm_client | Non-retryable API error: Error code: 404 - {'error': {'message': 'The model `llama-3.1-8b-instant` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'code': 'model_not_found'}}
2026-09-21T14:40:50+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-21T14:40:52+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 404 Not Found"
2026-09-21T14:40:52+0530 | ERROR    | agent.llm_client | Non-retryable API error: Error code: 404 - {'error': {'message': 'The model `qwen/qwen3.6-27b` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'code': 'model_not_found'}}
2026-09-22T09:37:25+0530 | INFO     | config.logging_config | Logging initialized. Console level=INFO, file=logs\agent.log (DEBUG+)
2026-09-22T09:37:31+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:37:34+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:37:35+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:37:36+0530 | INFO     | httpx | HTTP Request: GET https://www.sec.gov/files/company_tickers.json "HTTP/1.1 200 OK"
2026-09-22T09:37:37+0530 | INFO     | httpx | HTTP Request: GET https://data.sec.gov/submissions/CIK0000789019.json "HTTP/1.1 200 OK"
2026-09-22T09:37:38+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:37:41+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:37:43+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:37:43+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 6.000000 seconds
2026-09-22T09:37:50+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:37:50+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:37:50+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 6.000000 seconds
2026-09-22T09:37:57+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:37:57+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-22T09:37:57+0530 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 17.000000 seconds
2026-09-22T09:38:15+0530 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-22T09:38:16+0530 | INFO     | primp | response: https://en.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Microsoft%20key%20executives%202024 200
2026-09-22T09:38:16+0530 | INFO     | primp | response: https://grokipedia.com/api/typeahead?query=Microsoft+key+executives+2024&limit=1 200
